col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
68156,1064.093,387.2451,225.5328,69811,294.5826,0.8129,0.9763,0.6553,0.7564,1.717,0.7607,1
84130,1144.557,456.6034,235.264,84914,327.2883,0.857,0.9908,0.7556,0.807,1.9408,0.7168,2
91686,1294.424,567.604,206.4704,92512,341.6698,0.9315,0.9911,0.6504,0.6876,2.7491,0.602,2
86887,1247.123,538.743,206.0156,87706,332.6078,0.924,0.9907,0.7215,0.702,2.6151,0.6174,2
80009,1096.173,423.2968,241.341,80890,319.1718,0.8215,0.9891,0.699,0.8367,1.7539,0.754,1
83326,1118.709,441.1105,242.3835,83981,325.7207,0.8355,0.9922,0.7419,0.8367,1.8199,0.7384,1
57665,889.398,331.6936,222.6463,58157,270.9638,0.7412,0.9915,0.7224,0.9161,1.4898,0.8169,1
103882,1321.948,554.4242,239.5097,104693,363.6849,0.9019,0.9923,0.5734,0.747,2.3148,0.656,2
79213,1061.67,399.8224,253.2587,79814,317.5801,0.7738,0.9925,0.7367,0.8831,1.5787,0.7943,1
72889,1134.729,480.5314,194.6673,73595,304.6394,0.9143,0.9904,0.5299,0.7114,2.4685,0.634,2
78511,1114.002,454.565,220.9939,79257,316.1697,0.8739,0.9906,0.7085,0.795,2.0569,0.6955,1
105706,1234.898,461.5564,292.53,106736,366.8638,0.7735,0.9904,0.7302,0.8711,1.5778,0.7948,1
69692,1049.108,421.4875,211.7707,70442,297.8836,0.8646,0.9894,0.6736,0.7957,1.9903,0.7067,1
94608,1167.109,443.5395,272.1751,95556,347.0715,0.7896,0.9901,0.7272,0.8728,1.6296,0.7825,1
71311,1036.339,410.6743,222.1935,72149,301.3237,0.841,0.9884,0.7392,0.8344,1.8483,0.7337,1
65386,1017.984,389.2751,217.0287,66640,288.5343,0.8302,0.9812,0.7471,0.7929,1.7937,0.7412,1
71697,1112.869,471.3406,194.772,72321,302.1381,0.9106,0.9914,0.6013,0.7275,2.42,0.641,2
102947,1272.418,485.8772,271.2635,104560,362.0445,0.8296,0.9846,0.6668,0.799,1.7912,0.7451,1
90835,1183.377,473.7543,245.26,91735,340.0805,0.8556,0.9902,0.6784,0.8151,1.9316,0.7178,1
63918,971.85,377.8254,216.8723,64592,285.2769,0.8189,0.9896,0.6885,0.8504,1.7422,0.755,1
76356,1052.424,397.6275,246.8013,77341,311.8004,0.7841,0.9873,0.6886,0.8663,1.6111,0.7842,1
57363,953.262,392.6565,186.7487,57918,270.2533,0.8797,0.9904,0.5895,0.7933,2.1026,0.6883,2
58555,928.778,357.5607,210.1878,59384,273.0468,0.809,0.986,0.6839,0.853,1.7011,0.7636,1
87086,1154.444,453.3588,245.4135,87893,332.9885,0.8408,0.9908,0.7198,0.8211,1.8473,0.7345,1
71387,1137.932,490.0827,186.0777,72376,301.4842,0.9251,0.9863,0.6089,0.6928,2.6338,0.6152,2
83667,1120.471,429.2619,248.9676,84635,326.3865,0.8146,0.9886,0.728,0.8375,1.7242,0.7603,1
93857,1239.105,508.6896,237.4284,95180,345.6913,0.8844,0.9861,0.5796,0.7682,2.1425,0.6796,2
96641,1337.635,578.0798,214.0949,97695,350.7808,0.9289,0.9892,0.5,0.6787,2.7001,0.6068,2
85309,1265.954,550.4167,200.7066,86486,329.5737,0.9311,0.9864,0.7082,0.6689,2.7424,0.5988,2
72278,1106.914,470.2507,196.3369,72891,303.3599,0.9087,0.9916,0.7245,0.7413,2.3951,0.6451,2
97268,1268.14,522.3452,238.0053,98210,351.9168,0.8902,0.9904,0.5905,0.7601,2.1947,0.6737,2
57159,937.849,374.3317,195.089,57693,269.7723,0.8535,0.9907,0.662,0.8166,1.9188,0.7207,2
71077,1136.241,488.2891,186.0013,71792,300.8289,0.9246,0.99,0.5132,0.6918,2.6252,0.6161,2
90760,1294.794,553.8155,209.0518,91775,339.94,0.926,0.9889,0.5536,0.6803,2.6492,0.6138,2
98457,1218.752,465.8918,270.6915,99556,354.0612,0.8139,0.989,0.7265,0.833,1.7211,0.76,1
78934,1143.315,471.8917,213.7342,79704,317.0203,0.8915,0.9903,0.6333,0.7588,2.2078,0.6718,2
79078,1155.813,487.5968,206.7788,79807,317.3094,0.9056,0.9909,0.7487,0.7439,2.3581,0.6508,2
62205,954.843,369.5236,215.2829,62966,281.4283,0.8128,0.9879,0.7432,0.8574,1.7165,0.7616,1
88995,1227.339,516.8949,219.6101,89728,336.6184,0.9053,0.9918,0.7631,0.7424,2.3537,0.6512,2
77381,1045.495,401.8104,245.6913,77907,313.8862,0.7913,0.9932,0.73,0.8896,1.6354,0.7812,2
56867,1006.146,437.6153,165.9109,57411,269.0824,0.9253,0.9905,0.5199,0.7059,2.6377,0.6149,2
107476,1306.008,528.8045,259.4713,108501,369.9226,0.8713,0.9906,0.7814,0.7918,2.038,0.6995,1
91099,1190.939,458.939,254.1214,92367,340.5743,0.8327,0.9863,0.7292,0.8071,1.806,0.7421,1
103085,1364.963,596.0492,221.0875,104076,362.287,0.9287,0.9905,0.7239,0.6953,2.696,0.6078,2
57255,1071.249,475.9168,154.7253,57898,269.9988,0.9457,0.9889,0.6397,0.627,3.0759,0.5673,2
73323,1040.135,404.7765,231.9697,74402,305.545,0.8195,0.9855,0.746,0.8517,1.745,0.7548,1
80687,1193.75,504.9143,205.8183,81468,320.5213,0.9131,0.9904,0.682,0.7115,2.4532,0.6348,2
