col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
86505,1144.628,452.934,244.3227,87227,331.8759,0.842,0.9917,0.7243,0.8297,1.8538,0.7327,1
84407,1175.982,495.973,217.0732,84988,327.8267,0.8991,0.9932,0.662,0.767,2.2848,0.661,2
92886,1169.566,451.4888,263.746,93946,343.8984,0.8116,0.9887,0.7236,0.8533,1.7118,0.7617,1
80105,1128.587,452.3831,225.9261,80976,319.3632,0.8664,0.9892,0.6118,0.7903,2.0023,0.706,1
63619,1021.406,425.4593,191.212,64360,284.6089,0.8933,0.9885,0.7415,0.7663,2.2251,0.6689,2
111119,1285.126,505.2116,280.6582,111927,376.1397,0.8315,0.9928,0.6893,0.8455,1.8001,0.7445,2
65204,984.469,383.3479,217.1087,65771,288.1325,0.8242,0.9914,0.6678,0.8454,1.7657,0.7516,1
97248,1244.141,513.9794,242.3916,97960,351.8807,0.8818,0.9927,0.7582,0.7895,2.1205,0.6846,2
86731,1185.141,493.0099,224.6722,87625,332.3091,0.8901,0.9898,0.7274,0.776,2.1944,0.674,2
93715,1291.172,554.5346,215.7326,94571,345.4297,0.9212,0.9909,0.7138,0.7064,2.5705,0.6229,2
91618,1180.493,459.5174,254.4405,92429,341.5431,0.8327,0.9912,0.7415,0.8262,1.806,0.7433,1
69375,1020.072,400.8691,221.583,69988,297.2053,0.8333,0.9912,0.712,0.8378,1.8091,0.7414,1
98628,1204.172,460.7255,273.9251,99602,354.3686,0.8041,0.9902,0.7212,0.8547,1.6819,0.7692,1
83987,1162.968,448.6445,239.7751,85055,327.01,0.8452,0.9874,0.6689,0.7803,1.8711,0.7289,1
67314,1012.587,400.4162,215.2215,67997,292.7573,0.8433,0.99,0.6561,0.825,1.8605,0.7311,1
116981,1417.789,597.3815,250.2664,118076,385.9337,0.908,0.9907,0.6351,0.7313,2.387,0.646,2
103910,1277.054,517.2786,256.3674,104580,363.7339,0.8685,0.9936,0.7017,0.8007,2.0177,0.7032,2
56867,1006.146,437.6153,165.9109,57411,269.0824,0.9253,0.9905,0.5199,0.7059,2.6377,0.6149,2
65694,1039.506,348.0645,243.978,67364,289.2131,0.7132,0.9752,0.693,0.764,1.4266,0.8309,1
55045,1116.756,398.7896,177.7192,56734,264.7366,0.8952,0.9702,0.7954,0.5546,2.2439,0.6639,2
68076,984.754,356.6101,244.7813,69002,294.4097,0.7272,0.9866,0.7391,0.8822,1.4569,0.8256,1
62772,1003.935,411.4486,194.8376,63391,282.708,0.8808,0.9902,0.7002,0.7826,2.1118,0.6871,2
99828,1312.477,543.4908,234.6214,100991,356.5178,0.902,0.9885,0.6112,0.7282,2.3165,0.656,2
100038,1292.66,534.7156,239.304,101116,356.8926,0.8943,0.9893,0.7503,0.7523,2.2345,0.6674,2
