col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
86441,1158.48,458.0123,241.1274,87218,331.7531,0.8502,0.9911,0.651,0.8094,1.8995,0.7243,1
70175,1029.917,390.8671,229.4874,70940,298.914,0.8095,0.9892,0.7329,0.8314,1.7032,0.7647,1
72664,1051.94,417.1807,223.9071,73380,304.1688,0.8438,0.9902,0.6437,0.8252,1.8632,0.7291,1
76631,1068.146,417.1932,234.2289,77280,312.3614,0.8275,0.9916,0.7151,0.844,1.7811,0.7487,1
79049,1134.445,467.1289,216.7567,79946,317.2512,0.8858,0.9888,0.7313,0.7719,2.1551,0.6792,1
84980,1124.349,424.3553,256.0435,86060,328.9375,0.7975,0.9875,0.6983,0.8447,1.6574,0.7751,1
75716,1064.63,427.7998,225.9345,76238,310.4909,0.8492,0.9932,0.7441,0.8395,1.8935,0.7258,1
91385,1167.894,457.4622,255.104,92482,341.1085,0.8301,0.9881,0.7187,0.8419,1.7932,0.7457,1
85899,1126.533,442.4507,247.9813,86772,330.7114,0.8282,0.9899,0.7253,0.8506,1.7842,0.7475,1
80991,1146.528,476.0073,217.9097,81621,321.1245,0.8891,0.9923,0.7225,0.7742,2.1844,0.6746,2
67155,983.199,367.0278,233.8553,67762,292.4114,0.7707,0.991,0.7756,0.873,1.5695,0.7967,1
71534,1104.465,457.3907,200.0947,72265,301.7945,0.8992,0.9899,0.5777,0.7369,2.2859,0.6598,2
83925,1126.195,420.7138,255.9503,85405,326.8893,0.7937,0.9827,0.7069,0.8315,1.6437,0.777,1
93720,1192.994,472.7226,252.9003,94547,345.4389,0.8449,0.9913,0.6811,0.8275,1.8692,0.7307,2
84484,1144.337,448.2374,242.6751,86046,327.9762,0.8408,0.9818,0.7272,0.8107,1.8471,0.7317,1
63870,1040.044,441.6352,185.3558,64583,285.1698,0.9077,0.989,0.556,0.742,2.3826,0.6457,2
64088,951.711,357.6842,229.8545,64658,285.656,0.7662,0.9912,0.7408,0.8892,1.5561,0.7986,1
69598,1025.298,396.6914,225.2416,70469,297.6826,0.8232,0.9876,0.663,0.832,1.7612,0.7504,1
72901,1079.894,446.233,208.3804,73523,304.6645,0.8843,0.9915,0.75,0.7856,2.1414,0.6827,1
72004,1082.73,442.5842,207.8547,72691,302.7843,0.8829,0.9905,0.5889,0.7718,2.1293,0.6841,2
82271,1099.581,433.2575,242.2806,82938,323.6521,0.829,0.992,0.7277,0.8551,1.7882,0.747,1
64809,1003.578,402.3724,206.258,65578,287.2584,0.8586,0.9883,0.6382,0.8086,1.9508,0.7139,1
106538,1318.775,538.0987,254.0946,107575,368.3048,0.8815,0.9904,0.6282,0.7698,2.1177,0.6845,2
74091,1072.728,421.2427,225.9795,75124,307.141,0.8439,0.9862,0.6373,0.8091,1.8641,0.7291,1
69307,1066.605,446.5278,198.2488,69864,297.0596,0.896,0.992,0.7394,0.7656,2.2524,0.6653,2
101280,1280.908,535.9902,240.9725,102057,359.1012,0.8932,0.9924,0.7441,0.7757,2.2243,0.67,2
76925,1174.328,504.4162,194.8795,77756,312.96,0.9224,0.9893,0.7498,0.701,2.5884,0.6204,2
72923,1045.774,412.9929,226.0588,73590,304.7104,0.8369,0.9909,0.7392,0.8379,1.8269,0.7378,1
110913,1343.399,558.8948,253.4391,111715,375.7909,0.8913,0.9928,0.741,0.7723,2.2052,0.6724,2
69874,1030.884,414.5119,215.2024,70445,298.2723,0.8547,0.9919,0.6334,0.8262,1.9261,0.7196,1
66104,1040.25,425.5992,199.0564,66778,290.1142,0.8839,0.9899,0.6922,0.7676,2.1381,0.6817,1
82455,1267.162,559.186,188.5021,83197,324.0138,0.9415,0.9911,0.4822,0.6453,2.9665,0.5794,2
82069,1125.647,448.9059,233.6011,82876,323.2545,0.8539,0.9903,0.7152,0.8139,1.9217,0.7201,1
85617,1237.638,537.7672,203.0267,86437,330.1681,0.926,0.9905,0.7202,0.7024,2.6488,0.614,2
68618,1071.325,443.4519,200.5283,69639,295.5793,0.8919,0.9853,0.7993,0.7513,2.2114,0.6665,2
71735,1062.933,426.9343,215.0438,72606,302.2182,0.8639,0.988,0.7245,0.7979,1.9853,0.7079,1
64916,985.065,390.7908,212.0772,65486,287.4954,0.8399,0.9913,0.6486,0.8407,1.8427,0.7357,1
96171,1273.191,535.8372,229.1451,97004,349.9267,0.9039,0.9914,0.7532,0.7455,2.3384,0.653,2
78149,1135.602,465.4065,214.9002,79172,315.44,0.887,0.9871,0.7276,0.7615,2.1657,0.6778,2
100367,1346.495,585.7404,218.5937,101234,357.479,0.9278,0.9914,0.761,0.6957,2.6796,0.6103,2
108654,1376.437,584.4799,238.2707,109985,371.9443,0.9131,0.9879,0.6113,0.7207,2.453,0.6364,2
94355,1216.593,480.8746,250.8826,95621,346.6072,0.8531,0.9868,0.7403,0.8011,1.9167,0.7208,1
72566,1030.822,401.7252,230.4493,73117,303.9637,0.8191,0.9925,0.7393,0.8582,1.7432,0.7566,1
96178,1247.704,511.9081,240.0257,97043,349.9395,0.8833,0.9911,0.7461,0.7764,2.1327,0.6836,1
