col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
94617,1190.017,472.3136,255.8155,95364,347.088,0.8406,0.9922,0.7159,0.8396,1.8463,0.7349,1
83607,1129.057,443.0737,241.0962,84452,326.2694,0.839,0.99,0.694,0.8242,1.8377,0.7364,1
56207,965.767,397.8658,180.6903,56706,267.5163,0.8909,0.9912,0.5929,0.7573,2.2019,0.6724,2
75494,1200.599,535.5717,179.7864,76136,310.0354,0.942,0.9916,0.7769,0.6582,2.9789,0.5789,2
91674,1230.475,503.7944,232.7883,92561,341.6474,0.8868,0.9904,0.7627,0.7609,2.1642,0.6781,2
111315,1353.015,564.4796,252.4142,112133,376.4713,0.8945,0.9927,0.7628,0.7641,2.2363,0.6669,2
83981,1195.616,510.4825,210.0041,84575,326.9984,0.9115,0.993,0.7495,0.7383,2.4308,0.6406,2
58242,908.051,347.5851,214.0792,58711,272.316,0.7878,0.992,0.718,0.8876,1.6236,0.7835,1
77335,1114.236,463.4398,213.3702,78035,313.7929,0.8877,0.991,0.664,0.7828,2.172,0.6771,2
83732,1214.192,518.2639,206.9515,84592,326.5132,0.9168,0.9898,0.6045,0.7137,2.5043,0.63,2
71193,1015.746,390.9275,233.2664,71765,301.0743,0.8025,0.992,0.6939,0.8671,1.6759,0.7702,1
86429,1116.46,429.9511,257.0631,87142,331.73,0.8016,0.9918,0.7385,0.8713,1.6726,0.7716,1
76343,1092.085,442.3018,221.058,77005,311.7738,0.8661,0.9914,0.7474,0.8044,2.0008,0.7049,2
80206,1129.585,464.6505,220.3904,80860,319.5645,0.8804,0.9919,0.7025,0.7899,2.1083,0.6878,1
55816,945.573,385.8759,184.8815,56414,266.5842,0.8777,0.9894,0.7054,0.7845,2.0872,0.6909,2
90489,1180.429,468.9082,247.2828,91352,339.4321,0.8496,0.9906,0.7195,0.8161,1.8962,0.7239,1
97966,1238.779,497.9173,251.3542,98754,353.1773,0.8632,0.992,0.6282,0.8022,1.9809,0.7093,2
91690,1168.462,454.0266,257.9016,92579,341.6772,0.823,0.9904,0.7159,0.8439,1.7605,0.7525,1
91703,1279.029,549.6899,213.0754,92721,341.7015,0.9218,0.989,0.7226,0.7044,2.5798,0.6216,2
75382,1094.137,447.4592,216.1576,75986,309.8053,0.8756,0.9921,0.6225,0.7913,2.0701,0.6924,2
75732,1079.11,416.1231,234.0079,76671,310.5237,0.8269,0.9878,0.6611,0.8173,1.7782,0.7462,1
84397,1203.64,483.522,223.6447,85408,327.8073,0.8866,0.9882,0.5891,0.7321,2.162,0.678,1
85993,1206.107,507.4736,216.3716,86641,330.8923,0.9045,0.9925,0.6853,0.7429,2.3454,0.652,2
75850,1078.101,431.6153,225.3399,76640,310.7655,0.8529,0.9897,0.7181,0.8201,1.9154,0.72,1
79078,1155.813,487.5968,206.7788,79807,317.3094,0.9056,0.9909,0.7487,0.7439,2.3581,0.6508,2
91710,1165.646,461.5008,253.5073,92424,341.7145,0.8356,0.9923,0.6633,0.8482,1.8205,0.7404,1
65468,992.607,397.9589,209.9705,65953,288.7152,0.8495,0.9926,0.6746,0.835,1.8953,0.7255,1
87906,1156.064,446.5276,251.7033,88905,334.5525,0.826,0.9888,0.7095,0.8265,1.774,0.7492,1
99963,1320.999,567.5198,225.2352,101049,356.7588,0.9179,0.9893,0.613,0.7199,2.5197,0.6286,2
70074,1049.738,417.4645,215.1693,70814,298.6988,0.8569,0.9896,0.6325,0.7991,1.9402,0.7155,1
76479,1145.927,487.5779,199.975,77181,312.0514,0.912,0.9909,0.5476,0.7319,2.4382,0.64,2
96641,1337.635,578.0798,214.0949,97695,350.7808,0.9289,0.9892,0.5,0.6787,2.7001,0.6068,2
91282,1171.051,427.7433,273.1993,93122,340.9162,0.7695,0.9802,0.7115,0.8365,1.5657,0.797,1
82618,1156.895,481.4847,219.6581,83448,324.3339,0.8899,0.9901,0.7565,0.7757,2.192,0.6736,1
65628,991.198,380.9598,222.5147,66407,289.0678,0.8117,0.9883,0.7235,0.8394,1.7121,0.7588,1
72499,1091.719,449.2172,206.251,73438,303.8233,0.8884,0.9872,0.7375,0.7644,2.178,0.6763,2
68256,1033.8,413.0075,212.2104,68919,294.7986,0.8579,0.9904,0.707,0.8026,1.9462,0.7138,1
93313,1307.838,567.7221,209.8631,94082,344.688,0.9292,0.9918,0.6734,0.6856,2.7052,0.6071,2
65186,1032.756,428.1762,194.6023,65755,288.0927,0.8908,0.9913,0.5706,0.768,2.2003,0.6728,2
82031,1108.321,429.8897,243.2943,82716,323.1797,0.8244,0.9917,0.7016,0.8392,1.767,0.7518,1
87355,1172.477,449.8483,248.3063,88617,333.5024,0.8339,0.9858,0.7292,0.7985,1.8117,0.7414,1
66409,1017.391,402.3465,211.3137,67435,290.7827,0.851,0.9848,0.7035,0.8062,1.904,0.7227,1
108532,1359.262,563.2914,247.0603,109893,371.7354,0.8987,0.9876,0.5685,0.7382,2.28,0.6599,2
74522,1090.457,439.7033,217.2758,75450,308.033,0.8694,0.9877,0.7199,0.7875,2.0237,0.7005,1
52975,947.474,403.8672,167.833,53437,259.7111,0.9096,0.9914,0.5427,0.7416,2.4064,0.6431,2
85990,1211.528,512.3587,215.1045,86704,330.8865,0.9076,0.9918,0.5494,0.7362,2.3819,0.6458,2
84253,1193.276,502.8338,213.714,85011,327.5275,0.9052,0.9911,0.6348,0.7436,2.3528,0.6514,2
78173,1052.557,404.3107,247.1026,78792,315.4884,0.7915,0.9921,0.7172,0.8867,1.6362,0.7803,1
96569,1286.524,549.6392,224.3953,97350,350.6501,0.9129,0.992,0.7379,0.7332,2.4494,0.638,2
95735,1270.696,529.7211,231.0347,96500,349.1326,0.8999,0.9921,0.7282,0.7451,2.2928,0.6591,2
64602,1006.09,409.7334,201.4131,65133,286.7993,0.8708,0.9918,0.7466,0.802,2.0343,0.7,2
73412,1053.637,419.7002,224.0424,74165,305.7304,0.8456,0.9898,0.6482,0.831,1.8733,0.7284,1
97398,1242.438,511.921,243.0691,98067,352.1519,0.8801,0.9932,0.6138,0.7929,2.1061,0.6879,2
71127,1092.926,465.5208,195.1605,71760,300.9347,0.9079,0.9912,0.772,0.7483,2.3853,0.6464,2
78063,1153.225,478.5349,208.8095,78850,315.2664,0.8998,0.99,0.7102,0.7376,2.2917,0.6588,2
87173,1235.576,529.3832,210.2393,87813,333.1548,0.9178,0.9927,0.5352,0.7176,2.518,0.6293,2
63918,971.85,377.8254,216.8723,64592,285.2769,0.8189,0.9896,0.6885,0.8504,1.7422,0.755,1
82826,1178.495,491.6711,215.7218,83554,324.742,0.8986,0.9913,0.6472,0.7494,2.2792,0.6605,2
91618,1180.493,459.5174,254.4405,92429,341.5431,0.8327,0.9912,0.7415,0.8262,1.806,0.7433,1
79427,1114.255,454.0608,223.1979,79948,318.0088,0.8708,0.9935,0.6566,0.8039,2.0343,0.7004,2
83502,1131.091,444.1066,240.7742,84808,326.0645,0.8403,0.9846,0.6597,0.8202,1.8445,0.7342,1
75248,1168.944,508.7917,189.1773,75951,309.5299,0.9283,0.9907,0.7205,0.692,2.6895,0.6084,2
88927,1219.845,511.5318,222.0105,89616,336.4898,0.9009,0.9923,0.6439,0.751,2.3041,0.6578,2
69395,1048.876,423.6297,209.6778,70213,297.2481,0.8689,0.9883,0.7015,0.7927,2.0204,0.7017,1
72410,1007.458,379.7803,243.4289,73020,303.6367,0.7676,0.9916,0.7514,0.8965,1.5601,0.7995,1
66703,1012.304,400.7618,212.7692,67626,291.4256,0.8474,0.9864,0.7386,0.818,1.8836,0.7272,1
67342,995.002,382.9289,225.3846,68007,292.8182,0.8084,0.9902,0.7141,0.8548,1.699,0.7647,1
