col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
94757,1238.452,513.2505,236.0666,95562,347.3447,0.8879,0.9916,0.6926,0.7764,2.1742,0.6768,2
79829,1259.152,562.2312,181.5493,80650,318.8125,0.9464,0.9898,0.7719,0.6327,3.0969,0.567,2
59466,912.152,340.6951,222.9567,59949,275.1626,0.7561,0.9919,0.7382,0.8981,1.5281,0.8077,1
69106,1053.71,438.7323,202.0612,69645,296.6285,0.8876,0.9923,0.7737,0.7821,2.1713,0.6761,2
48098,925.191,395.8028,156.1008,48643,247.4677,0.9189,0.9888,0.645,0.7061,2.5356,0.6252,2
109222,1320.265,529.2401,264.6422,110451,372.9152,0.866,0.9889,0.7777,0.7874,1.9998,0.7046,2
79755,1146.431,470.3888,217.8296,80649,318.6647,0.8863,0.9889,0.7175,0.7626,2.1594,0.6774,2
78779,1110.366,447.7541,225.5164,79489,316.7089,0.8639,0.9911,0.7223,0.8029,1.9855,0.7073,2
93330,1278.152,549.0873,217.0727,94094,344.7194,0.9185,0.9919,0.7556,0.7179,2.5295,0.6278,2
66612,1021.022,403.2218,212.1516,67306,291.2268,0.8504,0.9897,0.7037,0.803,1.9006,0.7222,1
61326,932.085,359.456,217.7703,61772,279.4328,0.7956,0.9928,0.7475,0.887,1.6506,0.7774,1
73600,1044.535,407.6386,230.0997,74173,306.1216,0.8255,0.9923,0.6771,0.8477,1.7716,0.751,1
108532,1359.262,563.2914,247.0603,109893,371.7354,0.8987,0.9876,0.5685,0.7382,2.28,0.6599,2
71757,1022.204,394.1106,232.7409,72386,302.2645,0.807,0.9913,0.6877,0.863,1.6933,0.767,1
91078,1162.163,452.3599,257.2313,92339,340.535,0.8226,0.9863,0.7281,0.8474,1.7586,0.7528,1
68275,1023.719,413.0049,211.0384,68876,294.8397,0.8596,0.9913,0.7134,0.8187,1.957,0.7139,1
86344,1164.476,472.9563,233.3873,87249,331.5669,0.8698,0.9896,0.7207,0.8002,2.0265,0.7011,1
102803,1416.303,614.8959,216.4382,104364,361.7912,0.936,0.985,0.7472,0.644,2.841,0.5884,1
72805,1039.588,409.5075,226.8958,73390,304.4638,0.8325,0.992,0.7367,0.8465,1.8048,0.7435,1
67193,1027.891,412.364,208.2528,67886,292.4941,0.8631,0.9898,0.7565,0.7992,1.9801,0.7093,1
79688,1129.414,471.0184,216.1462,80409,318.5309,0.8885,0.991,0.778,0.785,2.1792,0.6763,2
60291,1020.062,402.442,193.899,61478,277.0648,0.8763,0.9807,0.7556,0.7281,2.0755,0.6885,2
74399,1058.165,415.7672,228.3421,75164,307.7787,0.8357,0.9898,0.6612,0.835,1.8208,0.7403,1
91968,1218.849,495.3032,238.4933,93036,342.1948,0.8764,0.9885,0.7555,0.7779,2.0768,0.6909,2
76816,1201.859,523.3349,190.9331,78087,312.7382,0.9311,0.9837,0.761,0.6683,2.7409,0.5976,2
62772,1003.935,411.4486,194.8376,63391,282.708,0.8808,0.9902,0.7002,0.7826,2.1118,0.6871,2
